Entity	Continent
Abkhazia	Europe
Afghanistan	Asia
Akrotiri and Dhekelia	Europe
Aland	Europe
Albania	Europe
Algeria	Africa
American Samoa	Asia
Andorra	Europe
Angola	Africa
Anguilla	America
Antigua and Barbuda	America
Argentina	America
Armenia	Europe
Aruba	America
Australia	Asia
Austria	Europe
Azerbaijan	Europe
Bahamas	America
Bahrain	Asia
Bangladesh	Asia
Barbados	America
Belarus	Europe
Belgium	Europe
Belize	America
Benin	Africa
Bermuda	America
Bhutan	Asia
Bolivia	America
Bosnia and Herzegovina	Europe
Botswana	Africa
Brazil	America
British Virgin Islands	America
Brunei	Asia
Bulgaria	Europe
Burkina Faso	Africa
Burundi	Africa
Cambodia	Asia
Cameroon	Africa
Canada	America
Cape Verde	Africa
Cayman Islands	America
Central African Rep.	Africa
Chad	Africa
Channel Islands	Europe
Chile	America
China	Asia
Christmas Island	Asia
Cocos Island	Asia
Colombia	America
Comoros	Africa
Congo, Dem. Rep.	Africa
Congo, Rep.	Africa
Cook Islands	Asia
Costa Rica	America
Cote d'Ivoire	Africa
Croatia	Europe
Cuba	America
Cyprus	Europe
Czech Rep.	Europe
Czechoslovakia	Europe
Denmark	Europe
Djibouti	Africa
Dominica	America
Dominican Rep.	America
East Germany	Europe
Ecuador	America
Egypt	Africa
El Salvador	America
Equatorial Guinea	Africa
Eritrea	Africa
Eritrea and Ethiopia	Africa
Estonia	Europe
Ethiopia	Africa
Faeroe Islands	Europe
Falkland Islands (Malvinas)	America
Fiji	Asia
Finland	Europe
France	Europe
French Guiana	America
French Polynesia	Asia
Gabon	Africa
Gambia	Africa
Georgia	Europe
Germany	Europe
Ghana	Africa
Gibraltar	Europe
Greece	Europe
Greenland	Europe
Grenada	America
Guadeloupe	America
Guam	Asia
Guatemala	America
Guernsey	Europe
Guinea	Africa
Guinea-Bissau	Africa
Guyana	America
Haiti	America
Holy See	Europe
Honduras	America
Hong Kong, China	Asia
Hungary	Europe
Iceland	Europe
India	Asia
Indonesia	Asia
Iran	Asia
Iraq	Asia
Ireland	Europe
Isle of Man	Europe
Israel	Asia
Italy	Europe
Jamaica	America
Japan	Asia
Jersey	Europe
Jordan	Asia
Kazakhstan	Asia
Kenya	Africa
Kiribati	Asia
Korea, Dem. Rep.	Asia
Korea, Rep.	Asia
Korea, United	Asia
Kosovo	Europe
Kuwait	Asia
Kyrgyzstan	Asia
Laos	Asia
Latvia	Europe
Lebanon	Asia
Lesotho	Africa
Liberia	Africa
Libya	Africa
Liechtenstein	Europe
Lithuania	Europe
Luxembourg	Europe
Macao, China	Asia
Macedonia, FYR	Europe
Madagascar	Africa
Malawi	Africa
Malaysia	Asia
Maldives	Asia
Mali	Africa
Malta	Europe
Marshall Islands	Asia
Martinique	America
Mauritania	Africa
Mauritius	Africa
Mayotte	Africa
Mexico	America
Micronesia, Fed. Sts.	Asia
Moldova	Europe
Monaco	Europe
Mongolia	Asia
Montenegro	Europe
Montserrat	America
Morocco	Africa
Mozambique	Africa
Myanmar	Asia
Namibia	Africa
Nauru	Asia
Nepal	Asia
Netherlands	Europe
Netherlands Antilles	America
New Caledonia	Asia
New Zealand	Asia
Ngorno-Karabakh	Europe
Nicaragua	America
Niger	Africa
Nigeria	Africa
Niue	Asia
Norfolk Island	Asia
Northern Cyprus	Europe
Northern Mariana Islands	Asia
Norway	Europe
Oman	Asia
Pakistan	Asia
Palau	Asia
Panama	America
Papua New Guinea	Asia
Paraguay	America
Peru	America
Philippines	Asia
Pitcairn	Asia
Poland	Europe
Portugal	Europe
Puerto Rico	America
Qatar	Asia
Reunion	Africa
Romania	Europe
Russia	Europe
Rwanda	Africa
Saint Barthelemy	America
Saint Helena	Africa
Saint Kitts and Nevis	America
Saint Lucia	America
Saint Martin	America
Saint Vincent and the Grenadines	America
Saint-Pierre-et-Miquelon	America
Samoa	Asia
San Marino	Europe
Sao Tome and Principe	Africa
Saudi Arabia	Asia
Senegal	Africa
Serbia	Europe
Serbia and Montenegro	Europe
Serbia excluding Kosovo	Europe
Seychelles	Africa
Sierra Leone	Africa
Singapore	Asia
Slovak Republic	Europe
Slovenia	Europe
Solomon Islands	Asia
Somalia	Africa
Somaliland	Africa
South Africa	Africa
South Ossetia	Europe
Spain	Europe
Sri Lanka	Asia
Sudan	Africa
Suriname	America
Svalbard	Europe
Swaziland	Africa
Sweden	Europe
Switzerland	Europe
Syria	Asia
Taiwan	Asia
Tajikistan	Asia
Tanzania	Africa
Thailand	Asia
Timor-Leste	Asia
Togo	Africa
Tokelau	Asia
Tonga	Asia
Transnistria	Europe
Trinidad and Tobago	America
Tunisia	Africa
Turkey	Europe
Turkmenistan	Asia
Turks and Caicos Islands	America
Tuvalu	Asia
Uganda	Africa
Ukraine	Europe
United Arab Emirates	Asia
United Kingdom	Europe
United States	America
Uruguay	America
USSR	Europe
Uzbekistan	Asia
Vanuatu	Asia
Venezuela	America
Vietnam	Asia
Virgin Islands (U.S.)	America
Wallis et Futuna	Asia
West Bank and Gaza	Asia
West Germany	Europe
Western Sahara	Africa
Yemen Arab Republic (Former)	Asia
Yemen Democratic (Former)	Asia
Yemen, Rep.	Asia
Yugoslavia	Europe
Zambia	Africa
Zimbabwe	Africa
South Sudan Africa

